Experiment,Hidden Layers,Activation,Learning Rate,Batch Size,Epochs,Accuracy,Precision,Recall,F1-Score
Exp 1,[16],relu,0.001,32,50,0.905,0.07894736842105263,0.5,0.13636363636363635
Exp 2,"[32, 16]",relu,0.001,32,100,0.9125,0.10810810810810811,0.6666666666666666,0.18604651162790697
Exp 3,"[64, 32]",relu,0.0005,64,100,0.905,0.0,0.0,0.0
Exp 4,"[32, 16]",tanh,0.001,32,100,0.79,0.056818181818181816,0.8333333333333334,0.10638297872340426
